../../data/detectiondata/train/pos/1L_0011516_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012320_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/5L_0038113_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/1L_0011719_Q_6_2_5.png,559,318,639,388,rightHand_passenger
../../data/detectiondata/train/pos/4_0000003_0_0_0_3.png,155,278,252,371,rightHand_driver
../../data/detectiondata/train/pos/1L_0010895_Q_6_2_5.png,340,245,411,336,rightHand_driver
../../data/detectiondata/train/pos/1L_0011197_Q_6_2_5.png,583,303,640,370,rightHand_passenger
../../data/detectiondata/train/pos/2L_0000030_X_7_4_3.png,434,330,554,479,leftHand_passenger
../../data/detectiondata/train/pos/4L_0009243_I_5_0_3.png,347,81,524,221,leftHand_driver
../../data/detectiondata/train/pos/1L_0011375_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/2L_0003895_X_7_4_3.png,313,6,405,50,leftHand_driver
../../data/detectiondata/train/pos/1L_0012693_Q_6_2_5.png,573,315,639,381,rightHand_passenger
../../data/detectiondata/train/pos/4L_0009276_I_5_0_3.png,346,353,487,502,leftHand_driver
../../data/detectiondata/train/pos/1L_0011912_Q_6_2_5.png,141,317,216,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0012559_Q_6_2_5.png,41,304,133,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0010746_Q_6_2_5.png,50,303,131,353,leftHand_driver
../../data/detectiondata/train/pos/3L_0000723_X_9_0_3.png,279,121,357,231,leftHand_driver
../../data/detectiondata/train/pos/1L_0011524_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../../data/detectiondata/train/pos/4L_0020280_I_5_0_3.png,433,348,556,503,rightHand_driver
../../data/detectiondata/train/pos/1L_0011289_Q_6_2_5.png,577,302,640,367,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012677_Q_6_2_5.png,167,266,278,362,rightHand_driver
../../data/detectiondata/train/pos/1L_0012031_Q_6_2_5.png,56,309,131,359,leftHand_driver
../../data/detectiondata/train/pos/1L_0010835_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/32_0001334_0_0_0_4.png,104,252,292,436,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012503_Q_6_2_5.png,101,257,256,357,rightHand_driver
../../data/detectiondata/train/pos/1L_0010715_Q_6_2_5.png,340,310,397,389,rightHand_driver
../../data/detectiondata/train/pos/5L_0048777_I_3_0_3.png,163,73,286,183,rightHand_driver
../../data/detectiondata/train/pos/5L_0059238_I_3_0_3.png,143,133,242,279,leftHand_driver
../../data/detectiondata/train/pos/1L_0012580_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012858_Q_6_2_5.png,568,316,634,382,rightHand_passenger
../../data/detectiondata/train/pos/3L_0000353_X_9_0_3.png,255,310,359,414,rightHand_driver
../../data/detectiondata/train/pos/4L_0016951_I_5_0_3.png,80,198,231,323,leftHand_driver
../../data/detectiondata/train/pos/1L_0010756_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011180_Q_6_2_5.png,338,242,412,331,rightHand_driver
../../data/detectiondata/train/pos/5L_0053413_I_3_0_3.png,328,54,481,198,rightHand_driver
../../data/detectiondata/train/pos/3L_0000644_X_9_0_3.png,279,119,396,253,rightHand_driver
../../data/detectiondata/train/pos/2L_0000088_X_7_4_3.png,207,174,309,266,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012262_Q_6_2_5.png,48,304,142,360,leftHand_driver
../../data/detectiondata/train/pos/1L_0011011_Q_6_2_5.png,548,328,634,398,rightHand_passenger
../../data/detectiondata/train/pos/2L_0000089_X_7_4_3.png,202,178,304,270,leftHand_passenger
../../data/detectiondata/train/pos/32_0001354_0_0_0_4.png,540,232,612,324,rightHand_driver
../../data/detectiondata/train/pos/1L_0010778_Q_6_2_5.png,344,307,390,362,rightHand_driver
../../data/detectiondata/train/pos/1L_0011513_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011998_Q_6_2_5.png,128,313,210,370,leftHand_driver
../../data/detectiondata/train/pos/32_0001365_0_0_0_4.png,764,180,872,264,leftHand_driver
../../data/detectiondata/train/pos/5L_0047586_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/15_0000111_0_0_0_0.png,52,272,216,436,rightHand_driver
../../data/detectiondata/train/pos/5L_0059232_I_3_0_3.png,143,136,242,282,leftHand_driver
../../data/detectiondata/train/pos/1L_0011241_Q_6_2_5.png,248,287,325,359,rightHand_driver
../../data/detectiondata/train/pos/2L_0003084_X_7_4_3.png,304,95,382,202,rightHand_driver
../../data/detectiondata/train/pos/4L_0016837_I_5_0_3.png,380,370,505,495,rightHand_driver
../../data/detectiondata/train/pos/3L_0000106_X_9_0_3.png,260,296,354,412,rightHand_driver
../../data/detectiondata/train/pos/5L_0047671_I_3_0_3.png,156,100,251,238,leftHand_driver
../../data/detectiondata/train/pos/1L_0010981_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../../data/detectiondata/train/pos/5L_0048614_I_3_0_3.png,370,66,499,219,rightHand_driver
../../data/detectiondata/train/pos/35_0009311_0_0_0_3.png,56,312,122,411,leftHand_driver
../../data/detectiondata/train/pos/1L_0011925_Q_6_2_5.png,552,321,635,394,rightHand_passenger
../../data/detectiondata/train/pos/1L_0010814_Q_6_2_5.png,331,223,403,338,rightHand_driver
../../data/detectiondata/train/pos/2L_0000815_X_7_4_3.png,51,280,149,373,leftHand_driver
../../data/detectiondata/train/pos/4L_0020773_I_5_0_3.png,436,396,559,516,rightHand_driver
../../data/detectiondata/train/pos/6_0000171_0_0_0_6.png,80,348,348,584,leftHand_driver
../../data/detectiondata/train/pos/1L_0011004_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../../data/detectiondata/train/pos/5L_0047758_I_3_0_3.png,389,67,527,221,rightHand_driver
../../data/detectiondata/train/pos/11_0000010_0_0_0_0.png,44,292,168,396,leftHand_driver
../../data/detectiondata/train/pos/2L_0003803_X_7_4_3.png,243,5,356,79,leftHand_driver
../../data/detectiondata/train/pos/1L_0011533_Q_6_2_5.png,136,321,186,360,leftHand_driver
../../data/detectiondata/train/pos/2L_0003839_X_7_4_3.png,303,6,411,63,leftHand_driver
../../data/detectiondata/train/pos/1L_0011359_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011787_Q_6_2_5.png,560,319,640,389,rightHand_passenger
../../data/detectiondata/train/pos/5L_0049450_I_3_0_3.png,341,59,485,188,rightHand_driver
../../data/detectiondata/train/pos/2L_0000094_X_7_4_3.png,194,183,296,275,leftHand_passenger
../../data/detectiondata/train/pos/3L_0000572_X_9_0_3.png,260,64,358,182,rightHand_driver
../../data/detectiondata/train/pos/4L_0008778_I_5_0_3.png,274,55,431,186,leftHand_driver
../../data/detectiondata/train/pos/5L_0037946_I_3_0_3.png,382,63,507,239,rightHand_driver
