../data/detectiondata/train/pos/3L_0000622_X_9_0_3.png,294,151,385,281,rightHand_driver
../data/detectiondata/train/pos/1L_0010707_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/32_0001342_0_0_0_4.png,748,180,872,276,leftHand_driver
../data/detectiondata/train/pos/5L_0053449_I_3_0_3.png,331,52,484,196,rightHand_driver
../data/detectiondata/train/pos/1L_0010841_Q_6_2_5.png,61,301,140,358,leftHand_driver
../data/detectiondata/train/pos/1L_0011623_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0012400_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0011239_Q_6_2_5.png,107,308,173,365,leftHand_driver
../data/detectiondata/train/pos/5L_0059267_I_3_0_3.png,143,134,242,280,leftHand_driver
../data/detectiondata/train/pos/2L_0003404_X_7_4_3.png,51,281,122,368,leftHand_driver
../data/detectiondata/train/pos/1L_0012745_Q_6_2_5.png,489,356,582,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0011223_Q_6_2_5.png,104,308,170,365,leftHand_driver
../data/detectiondata/train/pos/4L_0008869_I_5_0_3.png,165,132,290,247,leftHand_driver
../data/detectiondata/train/pos/35_0009298_0_0_0_3.png,233,333,299,429,rightHand_driver
../data/detectiondata/train/pos/1L_0011774_Q_6_2_5.png,493,355,577,425,leftHand_passenger
../data/detectiondata/train/pos/5L_0038023_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/5L_0048807_I_3_0_3.png,154,88,277,198,rightHand_driver
../data/detectiondata/train/pos/3L_0000170_X_9_0_3.png,79,277,163,357,leftHand_driver
../data/detectiondata/train/pos/1L_0011060_Q_6_2_5.png,103,311,160,371,leftHand_driver
../data/detectiondata/train/pos/1L_0011979_Q_6_2_5.png,556,321,639,394,rightHand_passenger
../data/detectiondata/train/pos/3L_0000130_X_9_0_3.png,260,297,354,413,rightHand_driver
../data/detectiondata/train/pos/4L_0020407_I_5_0_3.png,279,55,428,174,leftHand_driver
../data/detectiondata/train/pos/1L_0011253_Q_6_2_5.png,579,299,642,364,rightHand_passenger
../data/detectiondata/train/pos/5L_0037818_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/1L_0012599_Q_6_2_5.png,488,356,581,429,leftHand_passenger
../data/detectiondata/train/pos/44_0003142_0_0_0_4.png,460,32,538,130,leftHand_driver
../data/detectiondata/train/pos/1L_0010774_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/1L_0011444_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../data/detectiondata/train/pos/5L_0048767_I_3_0_3.png,163,65,286,175,rightHand_driver
../data/detectiondata/train/pos/4L_0008210_I_5_0_3.png,200,293,299,476,leftHand_driver
../data/detectiondata/train/pos/5L_0048840_I_3_0_3.png,136,179,251,315,leftHand_driver
../data/detectiondata/train/pos/2L_0000827_X_7_4_3.png,49,282,154,368,leftHand_driver
../data/detectiondata/train/pos/5L_0037812_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/5L_0049589_I_3_0_3.png,295,43,443,159,rightHand_driver
../data/detectiondata/train/pos/1L_0011285_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/11_0000528_0_0_0_0.png,960,252,1152,360,rightHand_passenger
../data/detectiondata/train/pos/1L_0011833_Q_6_2_5.png,246,291,314,359,rightHand_driver
../data/detectiondata/train/pos/1L_0010698_Q_6_2_5.png,326,299,383,378,rightHand_driver
../data/detectiondata/train/pos/4L_0016792_I_5_0_3.png,390,416,545,515,rightHand_driver
../data/detectiondata/train/pos/3L_0000661_X_9_0_3.png,260,67,354,178,rightHand_driver
../data/detectiondata/train/pos/1L_0012604_Q_6_2_5.png,134,264,280,363,rightHand_driver
../data/detectiondata/train/pos/4L_0009338_I_5_0_3.png,427,430,548,532,rightHand_driver
../data/detectiondata/train/pos/1L_0011036_Q_6_2_5.png,113,311,170,371,leftHand_driver
../data/detectiondata/train/pos/2L_0001205_X_7_4_3.png,89,259,180,356,leftHand_driver
../data/detectiondata/train/pos/5L_0047536_I_3_0_3.png,399,83,526,246,rightHand_driver
../data/detectiondata/train/pos/15_0000616_0_0_0_0.png,620,556,864,720,rightHand_driver
../data/detectiondata/train/pos/1L_0010998_Q_6_2_5.png,199,271,272,345,rightHand_driver
../data/detectiondata/train/pos/4L_0016815_I_5_0_3.png,91,231,257,373,leftHand_driver
../data/detectiondata/train/pos/2L_0001225_X_7_4_3.png,263,330,351,418,rightHand_driver
../data/detectiondata/train/pos/1L_0011148_Q_6_2_5.png,104,312,161,372,leftHand_driver
../data/detectiondata/train/pos/5L_0049784_I_3_0_3.png,336,50,478,187,rightHand_driver
../data/detectiondata/train/pos/2L_0000049_X_7_4_3.png,57,170,135,244,leftHand_driver
../data/detectiondata/train/pos/5L_0048828_I_3_0_3.png,261,23,375,133,rightHand_driver
../data/detectiondata/train/pos/1L_0011686_Q_6_2_5.png,557,319,637,389,rightHand_passenger
../data/detectiondata/train/pos/4L_0020776_I_5_0_3.png,461,363,584,483,rightHand_driver
../data/detectiondata/train/pos/4L_0008851_I_5_0_3.png,391,457,516,537,rightHand_driver
../data/detectiondata/train/pos/2L_0013779_X_7_4_3.png,315,119,390,205,rightHand_driver
../data/detectiondata/train/pos/5L_0048866_I_3_0_3.png,361,58,481,183,rightHand_driver
../data/detectiondata/train/pos/3L_0000084_X_9_0_3.png,254,304,357,414,rightHand_driver
../data/detectiondata/train/pos/27_0001495_0_0_0_0.png,139,157,245,277,rightHand_driver
../data/detectiondata/train/pos/1L_0012426_Q_6_2_5.png,49,296,155,360,leftHand_driver
../data/detectiondata/train/pos/2L_0000168_X_7_4_3.png,325,131,399,230,rightHand_driver
../data/detectiondata/train/pos/1L_0011843_Q_6_2_5.png,128,312,188,360,leftHand_driver
../data/detectiondata/train/pos/11_0000470_0_0_0_0.png,112,464,212,560,leftHand_driver
../data/detectiondata/train/pos/11_0000530_0_0_0_0.png,336,184,488,300,leftHand_driver
../data/detectiondata/train/pos/1L_0012303_Q_6_2_5.png,572,321,638,387,rightHand_passenger
../data/detectiondata/train/pos/2L_0001280_X_7_4_3.png,156,252,232,362,leftHand_driver
../data/detectiondata/train/pos/1L_0011007_Q_6_2_5.png,548,328,634,398,rightHand_passenger
../data/detectiondata/train/pos/1L_0012007_Q_6_2_5.png,128,313,210,370,leftHand_driver
../data/detectiondata/train/pos/11_0000518_0_0_0_0.png,172,180,296,296,leftHand_driver
../data/detectiondata/train/pos/27_0001475_0_0_0_0.png,368,170,490,287,leftHand_driver
../data/detectiondata/train/pos/1L_0011047_Q_6_2_5.png,568,308,640,378,rightHand_passenger
../data/detectiondata/train/pos/4L_0016780_I_5_0_3.png,400,438,555,537,rightHand_driver
../data/detectiondata/train/pos/2L_0000801_X_7_4_3.png,4,289,85,398,leftHand_driver
../data/detectiondata/train/pos/1L_0010713_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/1L_0011971_Q_6_2_5.png,249,294,313,362,rightHand_driver
../data/detectiondata/train/pos/5L_0047783_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/2L_0003885_X_7_4_3.png,394,137,457,231,rightHand_driver
../data/detectiondata/train/pos/1L_0011473_Q_6_2_5.png,150,320,200,359,leftHand_driver
../data/detectiondata/train/pos/1L_0011966_Q_6_2_5.png,556,321,639,394,rightHand_passenger
../data/detectiondata/train/pos/1L_0011132_Q_6_2_5.png,309,226,400,338,rightHand_driver
../data/detectiondata/train/pos/1L_0012646_Q_6_2_5.png,570,315,636,381,rightHand_passenger
../data/detectiondata/train/pos/1L_0011008_Q_6_2_5.png,100,310,157,370,leftHand_driver
../data/detectiondata/train/pos/6_0000532_0_0_0_6.png,656,608,812,716,leftHand_driver
../data/detectiondata/train/pos/1L_0011190_Q_6_2_5.png,582,304,633,368,rightHand_passenger
../data/detectiondata/train/pos/1L_0011722_Q_6_2_5.png,494,352,578,422,leftHand_passenger
../data/detectiondata/train/pos/1L_0010770_Q_6_2_5.png,344,307,390,362,rightHand_driver
../data/detectiondata/train/pos/1L_0010848_Q_6_2_5.png,61,301,140,358,leftHand_driver
../data/detectiondata/train/pos/1L_0012108_Q_6_2_5.png,490,356,583,429,leftHand_passenger
../data/detectiondata/train/pos/5L_0047837_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/1L_0010714_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/1L_0011392_Q_6_2_5.png,575,300,638,365,rightHand_passenger
../data/detectiondata/train/pos/5L_0059299_I_3_0_3.png,349,38,476,193,rightHand_driver
../data/detectiondata/train/pos/1L_0012857_Q_6_2_5.png,488,357,581,430,leftHand_passenger
../data/detectiondata/train/pos/2L_0000180_X_7_4_3.png,328,205,403,304,rightHand_driver
../data/detectiondata/train/pos/1L_0011221_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/5L_0049620_I_3_0_3.png,287,29,435,145,rightHand_driver
../data/detectiondata/train/pos/5L_0038009_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/5L_0048653_I_3_0_3.png,368,66,497,219,rightHand_driver
../data/detectiondata/train/pos/1L_0011535_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/2L_0000100_X_7_4_3.png,260,326,346,415,rightHand_driver
../data/detectiondata/train/pos/1L_0010754_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/1L_0010999_Q_6_2_5.png,198,271,271,345,rightHand_driver
../data/detectiondata/train/pos/1L_0010628_Q_6_2_5.png,69,248,208,339,rightHand_driver
../data/detectiondata/train/pos/2L_0003492_X_7_4_3.png,115,103,196,203,leftHand_driver
../data/detectiondata/train/pos/3L_0000118_X_9_0_3.png,260,297,354,413,rightHand_driver
../data/detectiondata/train/pos/1L_0012084_Q_6_2_5.png,490,356,583,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0012473_Q_6_2_5.png,573,314,639,380,rightHand_passenger
../data/detectiondata/train/pos/1L_0011256_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/4L_0008186_I_5_0_3.png,431,432,565,533,rightHand_driver
../data/detectiondata/train/pos/1L_0012410_Q_6_2_5.png,49,296,154,360,leftHand_driver
../data/detectiondata/train/pos/1L_0011568_Q_6_2_5.png,4,277,95,345,leftHand_driver
../data/detectiondata/train/pos/1L_0012277_Q_6_2_5.png,571,320,637,386,rightHand_passenger
../data/detectiondata/train/pos/1L_0012076_Q_6_2_5.png,573,320,638,385,rightHand_passenger
../data/detectiondata/train/pos/1L_0012511_Q_6_2_5.png,94,257,256,357,rightHand_driver
../data/detectiondata/train/pos/1L_0012063_Q_6_2_5.png,186,265,295,354,rightHand_driver
../data/detectiondata/train/pos/5L_0059262_I_3_0_3.png,351,40,478,195,rightHand_driver
../data/detectiondata/train/pos/4L_0020254_I_5_0_3.png,122,271,271,405,leftHand_driver
../data/detectiondata/train/pos/1L_0011686_Q_6_2_5.png,261,290,311,361,rightHand_driver
